IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d952:b8a0:7130:c04c:1cdc,4,4,0.00,218.28,9.38
2606:4700::81:3b9a,4,4,0.00,217.91,7.44
2606:4700::fd:c1c1:1349:859e,4,4,0.00,217.33,7.42
2606:4700::a91e:3df6:d844:303f,4,4,0.00,216.09,6.87
2606:4700:0:69c0:7f19:b4d:620b:fbd4,4,4,0.00,217.68,5.58
2606:4700::a96d:299a:b777:2a4b,4,4,0.00,216.39,5.07
2606:4700:0:69c0:7f19:b4d:62f3:567f,4,4,0.00,218.00,5.02
2606:4700::fd:c1c1:d178:6da,4,4,0.00,214.17,4.61
2606:4700:0:d952:2ddc:1299:441b:bfdb,4,4,0.00,217.17,4.36
2606:4700:0:d952:2ddc:12c8:5c4f:3c6e,4,4,0.00,218.32,3.76
