IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::14aa:e750:1267:4dfa,4,4,0.00,180.99,38.27
2606:4700:0:7c47:43ad:b430:69bd:b92e,4,4,0.00,181.23,31.35
2606:4700::51dd:699b:2083:bdb8,4,4,0.00,181.81,28.33
2606:4700:0:95:e2b4:4bad:6cb1:9899,4,4,0.00,181.28,28.18
2606:4700:0:95:e2b4:a4f6:123e:a83c,4,4,0.00,174.93,27.95
2606:4700::2f53:10ab:cc4f:c13b,4,4,0.00,175.60,27.65
2606:4700:0:7c47:43ad:57bb:52b0:b46b,4,4,0.00,174.11,27.43
2606:4700:0:7cc2:a834:a9dc:377b:b7b5,4,4,0.00,175.21,26.08
2606:4700::2f53:10ad:f44d:6602,4,4,0.00,181.82,24.81
2606:4700::14ad:1a92:6a9a:319b,4,4,0.00,181.48,22.52
