IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:25:6d6f:2745:7250:7969:de32,4,4,0.00,164.59,31.19
2606:4700:25:6d6f:7f8f:4805:f34d:cc2c,4,4,0.00,156.58,29.86
2606:4700:25:6d6f:2745:734b:6cd7:c099,4,4,0.00,156.41,29.33
2606:4700:23:51e3:6bc:d8ac:2d97:830f,4,4,0.00,157.54,27.36
2606:4700:23:51dd:751f:efa3:4aaa:6f58,4,4,0.00,164.97,27.20
2606:4700:23:51dd:75aa:d102:2f84:e1ea,4,4,0.00,165.44,26.99
2606:4700:23:5166:9ccd:a4e7:2756:4c44,4,4,0.00,164.67,26.42
2606:4700:25:83e0:af7a:b4ef:3193:c4f7,4,4,0.00,165.50,26.14
2606:4700:23:99db:4e45:38b7:6173:51d7,4,4,0.00,164.62,22.74
2606:4700:23:51e3:a94d:c4a3:bf0c:d680,4,4,0.00,165.48,22.25
