IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ed:5dbb:ca4f,4,4,0.00,211.21,13.73
2606:4700:0:52be:218d:3512:8693:1cb,4,4,0.00,211.21,12.15
2606:4700::b3:f370:dd37:e20,4,4,0.00,211.88,11.85
2606:4700:0:977a:4c2e:e060:562e:fbfa,4,4,0.00,211.83,11.75
2606:4700::e:586c:3ec0:45fb,4,4,0.00,212.32,10.91
2606:4700::e:583a:5294:a5f6,4,4,0.00,212.17,7.60
2606:4700:0:c9e7:7328:2291:1201:47e9,4,4,0.00,212.12,7.40
2606:4700::5b:643c:be24,4,4,0.00,212.19,7.07
2606:4700::e:58db:15fe:1480,4,4,0.00,212.30,5.07
2606:4700::e:583a:52bb:f3cf,4,4,0.00,212.31,4.38
