IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:da:8158:615f:3705:e47,4,4,0.00,171.66,29.50
2606:4700:0:380:3247:ae1:339a:2cd1,4,4,0.00,172.52,28.70
2606:4700:0:da:81d4:a9af:5a2e:3de9,4,4,0.00,172.07,28.23
2606:4700:0:c325:2453:8232:8ff1:8a14,4,4,0.00,172.30,27.44
2606:4700::f39b:1812,4,4,0.00,172.46,27.26
2606:4700:0:c824:c914:17db:9ef9:8fce,4,4,0.00,171.50,27.14
2606:4700:0:c382:db50:ba96:8c36:5cd9,4,4,0.00,172.36,26.55
2606:4700:0:c824:c914:aa44:331c:2f86,4,4,0.00,172.66,26.42
2606:4700:0:c382:dbb7:c81:bef:6300,4,4,0.00,172.35,22.40
2606:4700::e3d0:fc3b:8e85:aad5,4,4,0.00,171.99,20.46
