IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b0:92ee:af5a:d71b:d74a,4,4,0.00,195.46,18.68
2606:4700:0:aae0:f431:e071:6942:1325,4,4,0.00,202.79,18.46
2606:4700:0:b0:5167:424e:3d2b:8ca7,4,4,0.00,203.18,18.40
2606:4700:0:aae0:f4c4:e986:9e81:2ffa,4,4,0.00,205.13,18.34
2606:4700:0:b0:9238:e292:63b4:b686,4,4,0.00,203.25,18.33
2606:4700:0:aae0:477a:a5d2:c7b0:4687,4,4,0.00,206.26,18.07
2606:4700:0:aae0:477a:a5f4:dd3e:2642,4,4,0.00,202.59,18.02
2606:4700:0:aaea:4fca:1f67:8d6d:ac0a,4,4,0.00,204.74,17.92
2606:4700:0:aae0:f431:ab46:ecad:f5a0,4,4,0.00,205.43,17.34
2606:4700::c239:48a6:6130:26b9,4,4,0.00,206.03,13.73
