IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:57:8723:6eda:83b5:3ff5:cee3,4,4,0.00,48.06,39.10
2606:4700:57:8723:6e40:a482:3d9d:de30,4,4,0.00,49.33,37.28
2606:4700:57:cf20:5d1a:477b:a30c:703,4,4,0.00,48.94,35.39
2606:4700:57:cf20:5dd8:d045:8609:777f,4,4,0.00,49.57,34.93
2606:4700:57:cf20:20db:6978:4720:e937,4,4,0.00,48.84,34.69
2606:4700:57:cf20:5dd8:d019:9a68:e487,4,4,0.00,49.45,34.35
2606:4700:57:8723:6eda:8d8b:69f8:50c,4,4,0.00,48.27,34.04
2606:4700:57:8723:6ed8:88da:468f:8c00,4,4,0.00,49.13,32.80
2606:4700:57:8723:6e40:a482:3d0e:366f,4,4,0.00,49.68,29.29
2606:4700:57:f4b9:c488:b4f0:9646:25f0,4,4,0.00,49.43,28.97
