IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::eb:4a34:8719:3fc1,4,4,0.00,230.30,2.80
2606:4700::9be2:8df5:b2f:a8a0,4,4,0.00,231.03,2.67
2606:4700:0:cf:2ae8:2995:2ebf:5aac,4,4,0.00,229.37,2.46
2606:4700:0:e79b:32e3:7a2:2f4:9d49,4,4,0.00,231.24,2.38
2606:4700:0:e79b:325c:ebb0:abf6:6c5c,4,4,0.00,231.01,2.36
2606:4700:0:cf:2a64:db84:8378:c380,4,4,0.00,230.43,2.35
2606:4700::9b5c:5181:797b:f81e,4,4,0.00,231.73,2.29
2606:4700::9b5c:e81f:866c:8972,4,4,0.00,228.38,1.82
2606:4700::9b5c:5181:79d2:9ea7,4,4,0.00,229.67,1.74
2606:4700:0:e79b:325c:1859:fcfa:d6e,4,4,0.00,231.12,1.52
