IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::4b02:3b2d:f7e3,4,4,0.00,215.85,3.96
2606:4700::e9:9c7d:589a:4676,4,4,0.00,217.87,3.96
2606:4700::ab3d:12b6:b102:66a2,4,4,0.00,218.18,3.76
2606:4700::abb3:4e48:1d7d:7aaa,4,4,0.00,217.69,3.69
2606:4700::2:c813:c485:c09b,4,4,0.00,217.65,3.28
2606:4700::abb3:dab:8eb2:df0c,4,4,0.00,217.81,3.28
2606:4700::58:1609,4,4,0.00,217.91,3.22
2606:4700::4b02:3b09:10e6,4,4,0.00,217.79,2.46
2606:4700::e9:e35b:fd15:20b1,4,4,0.00,217.51,2.13
2606:4700::2:20d4:1230:40b,4,4,0.00,218.38,1.04
