IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:3055:dca9:9391:2525:2787:262f,4,4,0.00,177.00,5.32
2606:4700:0:ec09:a79d:3d7f:768d:e37a,4,4,0.00,176.25,4.88
2606:4700:3055:dca9:9391:cc2f:7790:4521,4,4,0.00,176.72,3.61
2606:4700:3055:dc9c:f780:6733:b33c:9dbc,4,4,0.00,176.48,3.53
2606:4700:3055:fa37:f818:8a20:a85f:21cb,4,4,0.00,176.15,3.29
2606:4700:0:ec09:a79a:7179:db30:df37,4,4,0.00,176.11,3.23
2606:4700:3055:fa37:ddc6:ac93:3069:2da1,4,4,0.00,176.55,3.06
2606:4700:3055:dca9:9307:c542:8da8:4ebf,4,4,0.00,176.67,2.53
2606:4700:3055:fa37:285c:d83:f372:1e83,4,4,0.00,176.83,2.24
2606:4700:0:ec09:a79a:2fdb:684f:19bc,4,4,0.00,176.87,1.05
