IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:162b:114:c777:6fc2:3779,4,4,0.00,182.96,23.83
2606:4700:0:162b:1e2:2cb8:4b7:4ab9,4,4,0.00,175.97,23.13
2606:4700:0:162b:114:75b1:7953:446a,4,4,0.00,181.39,21.10
2606:4700:0:16eb:a267:f07b:4ec8:6e7c,4,4,0.00,181.77,17.98
2606:4700:0:53d6:9eb4:d10:7f45:e605,4,4,0.00,182.48,15.31
2606:4700:0:53d6:9e55:38da:f2c1:8e0f,4,4,0.00,182.91,14.83
2606:4700:0:16eb:a256:ab41:873b:68bd,4,4,0.00,182.71,14.02
2606:4700:0:6f7b:c101:6de8:97b9:4bd2,4,4,0.00,182.96,10.50
2606:4700:0:94:59f0:9523:d65a:2c41,4,4,0.00,181.53,8.81
2606:4700:0:16eb:102:a0af:5f6d:3f95,4,4,0.00,182.10,8.50
