IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:79f0:c327:36d8:9274:aaec,4,4,0.00,226.68,5.98
2606:4700:0:79f0:c327:36d8:3978:25e0,4,4,0.00,225.99,4.79
2606:4700:0:fd:5bb8:4e4a:1da2:253b,4,4,0.00,226.69,4.48
2606:4700:0:79ae:405a:fee:a6b2:54c8,4,4,0.00,225.23,4.34
2606:4700:0:79f0:c327:36d8:397a:fb69,4,4,0.00,226.36,4.01
2606:4700:0:4cb1:ab24:2d1e:4c8:1f53,4,4,0.00,226.16,3.86
2606:4700:0:fd:5bb8:d222:21fb:7a9f,4,4,0.00,226.61,3.06
2606:4700:0:4cb1:6b5f:d575:a7fd:286,4,4,0.00,226.62,3.05
2606:4700:0:79f0:e163:fb04:d238:9cfd,4,4,0.00,226.30,2.80
2606:4700:0:4cb1:6b20:66bb:2d09:25cb,4,4,0.00,226.43,2.59
