IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ee:cbd5:2790:7ce9:4e7a,4,4,0.00,211.63,26.33
2606:4700:0:96:f1a5:f98d:8971:2db0,4,4,0.00,211.42,23.82
2606:4700::e6:c94:f9fa:6030,4,4,0.00,211.66,23.63
2606:4700:0:bece:ae1e:6046:2206:15b2,4,4,0.00,210.24,22.57
2606:4700:0:96:f1a5:42a4:e109:c85,4,4,0.00,209.81,20.99
2606:4700:0:96:f11f:c409:2324:4f17,4,4,0.00,211.40,19.40
2606:4700::e6:c94:f913:ba40,4,4,0.00,211.90,19.12
2606:4700:0:5061:379b:2c40:53a1:9e71,4,4,0.00,211.85,18.98
2606:4700:0:bedf:fcb:75a4:585f:f02b,4,4,0.00,211.02,17.80
2606:4700:0:96:f1a5:f98d:89f1:ea98,4,4,0.00,211.13,15.84
