IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::faa3:a899:6582:effd,4,4,0.00,211.61,2.17
2606:4700::fa9f:95f7:cd3d:1031,4,4,0.00,208.27,1.78
2606:4700:0:c7:a1c5:fd45:2d8b:50d5,4,4,0.00,208.75,1.61
2606:4700:0:c7:aadc:6c04:e9d4:b829,4,4,0.00,211.39,1.27
2606:4700::c6:3dcb:9642,4,4,0.00,212.01,1.13
2606:4700:0:5ba7:c0e3:3229:d7cf:2a40,4,4,0.00,214.64,1.09
2606:4700::faf3:dffa:b99d:aa6f,4,4,0.00,212.63,1.09
2606:4700:0:5ba7:c0e3:3229:f38:bbe8,4,4,0.00,211.53,1.09
2606:4700:0:c7:a1c5:415a:3994:ca49,4,3,0.25,209.75,1.08
2606:4700::58:de22:7f1c:8cc8,4,4,0.00,208.67,1.01
