IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f0:4d99:f820:a208:d7fa,4,4,0.00,204.25,18.62
2606:4700:0:f26f:d9a4:6372:d309:6bd2,4,4,0.00,201.35,18.44
2606:4700:0:5299:ae8b:5db7:31f9:e254,4,4,0.00,202.63,18.31
2606:4700:0:b66:35d2:527b:786e:b53c,4,4,0.00,203.81,18.26
2606:4700:0:b66:35d2:8b51:ab33:5277,4,4,0.00,204.59,18.22
2606:4700:0:f26f:1b6d:650f:a05a:5014,4,4,0.00,204.76,18.00
2606:4700:0:a7:87e2:e9ca:12d1:8a37,4,4,0.00,202.67,17.91
2606:4700::fccc:9c3a:c4af:3695,4,4,0.00,204.18,17.74
2606:4700:0:f0:9a8e:976a:df76:7d30,4,4,0.00,199.03,14.97
2606:4700:0:f0:4d1b:fcc:9351:444d,4,4,0.00,202.30,14.32
