IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8d61:c907:6cf8:bc02:53ed,4,4,0.00,170.79,21.47
2606:4700:0:ca:bf32:18b3:93f6:f9df,4,4,0.00,170.28,21.30
2606:4700:0:8d61:c907:5e7:1e88:7ab5,4,4,0.00,170.70,21.24
2606:4700:0:ca:bf32:1832:82ca:fae3,4,4,0.00,170.79,21.10
2606:4700:0:8d61:c907:6cf8:8d9:fb1a,4,4,0.00,170.35,20.41
2606:4700:0:ca:5a30:ea80:3614:3eba,4,4,0.00,170.76,20.24
2606:4700:0:ca:bf13:a9f0:898d:41e6,4,4,0.00,170.76,20.22
2606:4700:0:ca:ea1b:17be:6cff:41c1,4,4,0.00,170.31,20.07
2606:4700:0:ca:bf13:662b:9ef4:734e,4,4,0.00,170.46,19.37
2606:4700::3a:51da:49ce,4,4,0.00,170.39,17.40
