IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:676e:a495:6d4d:e661:99cc,4,4,0.00,179.84,36.52
2606:4700:0:eded:264d:12ef:eb0e:75fe,4,4,0.00,181.06,32.91
2606:4700:0:1a:c390:4d52:4acc:cdc1,4,4,0.00,181.05,32.53
2606:4700:0:c:15f0:4b8b:d89c:c4ee,4,4,0.00,181.15,30.95
2606:4700:0:1a:1b9c:f7ed:fcc3:704c,4,4,0.00,176.93,30.02
2606:4700:0:1a:1be2:70c3:dd6d:fa8a,4,4,0.00,176.25,27.76
2606:4700:0:c:9a4f:950e:923a:91a1,4,4,0.00,180.60,27.56
2606:4700:0:1a:c3f1:2f04:8350:acf9,4,4,0.00,180.97,24.83
2606:4700:0:eded:264d:12ef:81d8:5e3,4,4,0.00,181.06,24.59
2606:4700:0:9d36:a1e5:7c27:2a67:e00,4,4,0.00,181.13,21.00
