IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f527:4c80:8aad:504b:e949,4,4,0.00,227.35,18.19
2606:4700:0:86:ea26:8c28:bab:6e8d,4,4,0.00,227.05,15.06
2606:4700::65e6:8e05:428f:de29,4,4,0.00,227.01,13.06
2606:4700::653a:b1e6:c094:e6de,4,4,0.00,227.00,10.88
2606:4700:0:86:eaeb:e23c:659b:cef6,4,4,0.00,226.90,8.94
2606:4700::d841:5f40:42c4,4,4,0.00,227.35,6.84
2606:4700:0:a:35a2:db43:79a0:b1e5,4,4,0.00,226.91,2.05
2606:4700::d83b:9900:567e,4,4,0.00,227.04,1.43
2606:4700:0:a:db89:b693:983b:536b,4,4,0.00,227.61,1.38
2606:4700:0:a:35a2:21f1:5bde:bbd5,4,4,0.00,227.72,1.20
