IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::fc00:1f35:3d86,4,4,0.00,199.92,33.28
2606:4700::6f:35a2:f87f:73bc,4,4,0.00,200.23,32.41
2606:4700:0:937d:3e2c:d84e:921e:5898,4,4,0.00,199.99,32.14
2606:4700:0:937d:3e2c:d8b2:7c1c:6c08,4,4,0.00,200.01,31.58
2606:4700:0:93e1:4a21:b792:89ab:8baf,4,4,0.00,198.73,30.89
2606:4700::e039:99dd:7cc9:5a48,4,4,0.00,200.11,30.61
2606:4700:0:c:8308:7b4f:d740:c358,4,4,0.00,198.13,30.30
2606:4700::6f:35a2:291f:916,4,4,0.00,199.87,29.93
2606:4700::3b78:ef96:4f8:3e2e,4,4,0.00,199.67,29.79
2606:4700::6f:e575:1574:797e,4,4,0.00,200.02,28.10
