IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ee:ddf4:d860:cd91:76ca,4,4,0.00,224.81,3.33
2606:4700:0:cdd1:57c3:3adf:3dc7:8fca,4,4,0.00,222.78,3.20
2606:4700:0:ee:dd46:96a8:7244:3cd0,4,4,0.00,225.22,3.10
2606:4700:0:ee:dd46:f45f:5941:335f,4,4,0.00,225.21,2.93
2606:4700:0:ee:ddf4:3473:ab2e:281c,4,4,0.00,225.17,2.81
2606:4700:0:cdd1:2902:e9e4:1f3e:3496,4,4,0.00,224.05,2.15
2606:4700:0:ee:dd46:f4f9:2109:7de5,4,4,0.00,225.32,1.97
2606:4700:0:cdaa:dbc4:ec03:5a4c:3d61,4,4,0.00,225.17,1.94
2606:4700:0:cdd1:2902:eacd:5bee:481c,4,4,0.00,224.33,1.59
2606:4700:0:ee:dd46:f434:85ee:2a04,4,4,0.00,224.78,1.25
