IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7101:b386:b3c9:5c73:318d,4,4,0.00,235.70,3.23
2606:4700:0:36:4ac8:de97:fbf3:d17d,4,4,0.00,236.86,2.78
2606:4700:0:7101:2091:70d2:85c3:3447,4,4,0.00,234.85,2.70
2606:4700::98b0:6bfd,4,4,0.00,235.81,2.32
2606:4700:0:36:4a4e:bdf5:af63:3f79,4,4,0.00,229.76,2.13
2606:4700:0:7164:cfb1:e28f:de99:25d4,4,4,0.00,230.82,2.01
2606:4700:0:36:4a3e:65e2:8f64:3701,4,4,0.00,238.05,1.39
2606:4700::b034:9f1a:1ed1:de80,4,4,0.00,234.61,1.15
2606:4700:0:7164:dc7c:7058:f1b9:3690,4,4,0.00,235.93,1.06
2606:4700::b034:9f22:1a9e:adeb,4,4,0.00,237.93,1.04
