IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:11:81a2:ef06:2c9d:f0fd:9fd8,4,4,0.00,204.77,21.08
2606:4700:11:81a2:2793:f87:f993:f172,4,4,0.00,204.71,17.22
2606:4700:0:913a:a4a3:ee42:6c04:4806,4,4,0.00,204.78,16.93
2606:4700:0:91a0:2e3b:abfa:b4ff:c573,4,4,0.00,204.55,15.61
2606:4700:11:81a2:2725:8047:41c0:8898,4,4,0.00,204.75,14.45
2606:4700:0:91a0:e085:61f0:2eef:8a65,4,4,0.00,204.94,14.10
2606:4700:0:91a0:e085:8047:1117:e017,4,4,0.00,204.31,13.90
2606:4700:11:fc61:341a:8360:a740:59da,4,4,0.00,204.66,10.65
2606:4700::d63d:78c:63b5:7cec,4,4,0.00,204.29,5.68
2606:4700:11:81a2:2793:a1d4:30aa:3ee5,4,4,0.00,204.17,4.33
