IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:98fc:97c8:9b85:5a5c:19a7,4,4,0.00,222.99,13.31
2606:4700:0:98fc:9713:ea98:10df:d94c,4,4,0.00,219.80,9.45
2606:4700:0:98fc:9713:169b:614c:334,4,4,0.00,222.32,9.22
2606:4700:0:989e:3f6c:5890:268:4ee2,4,4,0.00,224.23,8.46
2606:4700:0:98fc:97c8:9b85:5a0f:cfbc,4,4,0.00,223.60,6.24
2606:4700:0:98fc:97c8:9b4a:3feb:8ca7,4,4,0.00,224.05,3.60
2606:4700:0:98fc:97c8:9b4a:3f3a:4576,4,4,0.00,222.75,2.97
2606:4700:0:98fc:9713:169b:61f1:7774,4,4,0.00,221.92,2.82
2606:4700::fb48:a969:53f7:2147,4,4,0.00,221.67,2.43
2606:4700:0:fd:e705:8f0f:68ab:1019,4,4,0.00,223.55,2.35
