IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b9d6:be6b:f987:d4ab:e1d,4,4,0.00,200.90,35.36
2606:4700::fb:ec55,4,4,0.00,201.10,32.44
2606:4700::b0:89e9:90ce:598f,4,4,0.00,201.58,31.17
2606:4700::7625:c684:c4cc:3d52,4,4,0.00,201.18,29.56
2606:4700::fb:c38c:b853,4,4,0.00,202.00,29.39
2606:4700:0:b9f6:9d53:c4a2:1064:bbf5,4,4,0.00,202.49,28.13
2606:4700:0:b9f6:9dac:2705:8d46:7e92,4,4,0.00,201.81,27.37
2606:4700:0:b9f6:9dac:c4ab:43ec:f0db,4,4,0.00,202.56,24.09
2606:4700::7625:e60f:5bc6:9b2d,4,4,0.00,202.22,22.79
2606:4700:0:ee:1fee:1e13:b036:f84f,4,4,0.00,201.88,1.17
