IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ce4a:ec3a:6496:66fb:44e7,4,4,0.00,228.18,3.26
2606:4700:0:6d39:8fcf:1aa9:db06:3c3b,4,4,0.00,229.32,2.79
2606:4700:0:ce4a:ec94:951d:9c07:2544,4,4,0.00,228.35,2.76
2606:4700:0:6da4:73ec:c850:bf60:390f,4,4,0.00,228.91,2.73
2606:4700:0:6d39:8f61:f7df:51fe:f337,4,4,0.00,229.34,2.65
2606:4700:0:ce4a:ec3a:2ab2:36e7:6983,4,4,0.00,228.37,2.44
2606:4700:0:ce4a:bf4b:32e2:22bd:7554,4,4,0.00,228.18,2.08
2606:4700::c3bc:3234:1271:5543,4,4,0.00,228.32,1.94
2606:4700:0:ce50:d398:5da7:8ec7:d84f,4,4,0.00,229.26,1.58
2606:4700:0:6d39:8fcf:95a4:2674:ec6,4,4,0.00,229.30,1.15
