IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f0e2:bcb7:c65e:7952:c889,4,4,0.00,203.94,13.30
2606:4700:0:f0e2:f2aa:9563:7641:e172,4,4,0.00,203.57,7.09
2606:4700:0:f0e2:44ed:5f07:f9c4:df60,4,4,0.00,202.91,6.88
2606:4700:0:f0eb:641c:907c:6427:ab8c,4,4,0.00,203.06,6.85
2606:4700:0:f0eb:641c:faba:c12b:e19,4,4,0.00,204.38,4.89
2606:4700::71:c278:6aa2:7b8a,4,4,0.00,203.90,3.84
2606:4700:0:f0eb:e3da:f56:2484:a8e7,4,4,0.00,203.67,3.04
2606:4700:0:3e:7783:ea15:1d4c:c2ab,4,4,0.00,204.02,2.88
2606:4700:0:f0eb:641c:faba:52d1:c7bd,4,4,0.00,204.07,2.67
2606:4700:0:f0b6:5734:3e44:c2c0:43a7,4,4,0.00,203.36,1.71
