IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:13:7e55:7a77:8f56:be3c,4,4,0.00,227.79,9.74
2606:4700:0:13:b84f:6b02:d295:fa7a,4,4,0.00,226.06,9.55
2606:4700::a83e:cc80:a7e2:d90f,4,4,0.00,227.84,6.59
2606:4700:0:b072:67d8:5622:5022:8d5f,4,4,0.00,227.01,5.94
2606:4700:0:13:b84f:b0eb:848a:f217,4,4,0.00,225.95,5.68
2606:4700:0:b095:90e2:9610:5f69:fe53,4,4,0.00,228.36,4.06
2606:4700:0:13:7e89:430d:d0d8:930d,4,4,0.00,227.68,3.07
2606:4700:0:b072:9dac:1d37:d20e:90d5,4,4,0.00,223.40,1.69
2606:4700:0:13:7e89:2728:27fe:825e,4,4,0.00,227.30,1.45
2606:4700:0:ed:5f54:2505:2eaa:afb9,4,4,0.00,228.39,1.10
