IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:25:e623:e389:324e:fba3:50f9,4,4,0.00,170.42,19.84
2606:4700:25:a519:38a3:79db:48be:bec5,4,4,0.00,176.00,19.80
2606:4700:25:a519:38a3:793f:a0b6:ec18,4,4,0.00,175.38,19.23
2606:4700:25:e623:22a2:9233:cb44:35b5,4,4,0.00,171.63,19.07
2606:4700:25:e623:e389:7042:c602:df6,4,4,0.00,174.67,18.97
2606:4700:25:e6e3:1192:7304:fd9:6e2c,4,4,0.00,173.42,18.72
2606:4700:25:e6e3:3e49:fdfd:5db:3a00,4,4,0.00,175.07,18.67
2606:4700:25:e6e3:3e60:cf30:2f93:dd22,4,4,0.00,173.15,18.25
2606:4700:25:a519:38a3:7900:e7a9:7ee4,4,4,0.00,172.73,16.66
2606:4700:25:e623:e3e9:98e5:b4d1:dc0c,4,4,0.00,172.86,14.87
