IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cbf3:2a7f:8a27:12ce:c7ee,4,4,0.00,199.01,41.75
2606:4700:0:92:9a82:c2c2:b230:c8e7,4,4,0.00,198.09,33.41
2606:4700:0:a2d:eb13:a71b:b3d8:ed9,4,4,0.00,199.03,33.17
2606:4700::db4a:afb2:3854:ab9f,4,4,0.00,198.12,32.84
2606:4700::28:21c4,4,4,0.00,199.14,32.73
2606:4700:0:a2d:eb96:94c4:618e:5f93,4,4,0.00,199.22,32.02
2606:4700:0:cbf3:9887:9213:cc20:4bfe,4,4,0.00,199.23,31.96
2606:4700:0:a84:8308:bce8:69f7:919c,4,4,0.00,199.17,31.67
2606:4700:0:cbf3:5dd9:1e6f:8aa5:1955,4,4,0.00,199.07,29.52
2606:4700:0:cbf3:9887:9243:31c0:1f00,4,4,0.00,199.35,29.33
