IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9a:648d:3f2d:6b12:59b4,4,4,0.00,201.55,30.44
2606:4700::a5eb:1adb:a3d0:c4a2,4,4,0.00,199.65,27.21
2606:4700:0:9a:6490:757c:862f:fd63,4,4,0.00,201.96,23.97
2606:4700:0:9a:6490:75fb:f9c3:da1a,4,4,0.00,201.63,23.92
2606:4700::aeec:bf31,4,4,0.00,201.42,23.36
2606:4700::a5eb:1a58:4b2f:722f,4,4,0.00,200.74,23.34
2606:4700::a5eb:1a58:4bf6:ed81,4,4,0.00,201.34,22.85
2606:4700::a507:e770:9cc7:f4df,4,4,0.00,201.89,21.94
2606:4700:0:9a:9334:1ee5:eb7d:9a33,4,4,0.00,200.66,21.69
2606:4700::a6:4cd9:954c,4,4,0.00,201.98,18.23
