IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::aa:a9d2:779d:2b8,4,4,0.00,231.96,15.93
2606:4700:1:6941:a73f:580f:66f1:1dc5,4,4,0.00,230.91,10.87
2606:4700:1:6943:eabc:f9d8:7b99:5d05,4,4,0.00,231.93,10.71
2606:4700:52:8777:ecbd:df2f:ee17:e69d,4,4,0.00,231.86,9.97
2606:4700:52:8777:ece0:6dd5:540c:acbf,4,4,0.00,231.71,7.03
2606:4700:0:b2a1:7e48:dc4b:119a:d220,4,4,0.00,231.93,4.90
2606:4700:52:8777:ece0:d291:bc64:585f,4,4,0.00,231.16,3.50
2606:4700:1:b878:542:3870:7507:8575,4,4,0.00,230.24,3.45
2606:4700:1:6993:d222:eea6:4d91:1a3d,4,4,0.00,231.87,2.58
2606:4700:1:6941:a725:3be6:86e6:a56a,4,4,0.00,231.76,2.46
