IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a9:aab5:3fe3:a859:4bfa:cff7,4,4,0.00,201.44,30.36
2606:4700:a9:aab5:3fe3:f2:ad4f:8883,4,4,0.00,200.62,30.25
2606:4700:a9:aa1c:9bca:8353:ff4b:6fee,4,4,0.00,199.98,29.48
2606:4700:a9:aab5:3f97:97a:82a9:abba,4,4,0.00,201.52,29.31
2606:4700:a9:aa1c:843:f8d7:714c:dcab,4,4,0.00,201.07,28.51
2606:4700:a9:aa1c:9bca:8353:3c41:2283,4,4,0.00,201.01,28.44
2606:4700:a9:aa1c:9b7c:be92:9f97:edf5,4,4,0.00,200.80,28.09
2606:4700:a9:aa1c:843:8d15:7841:52a1,4,4,0.00,201.39,27.69
2606:4700:a9:aa1c:9b7c:be92:1425:1a25,4,4,0.00,199.38,27.13
2606:4700:a9:aa1c:9b7c:2ad8:a261:54e0,4,4,0.00,201.56,25.87
