IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1b:b17a:5706:12a7:42b9:1399,4,4,0.00,174.04,19.92
2606:4700:1b:b1a1:cfba:3fe5:743e:232f,4,4,0.00,173.87,19.08
2606:4700:1b:9fba:452f:aa3c:e8fc:416c,4,4,0.00,173.25,17.34
2606:4700:1b:9fba:6c35:af62:ce:31c6,4,4,0.00,173.93,17.32
2606:4700:0:c8:de5d:dd28:6283:81fd,4,4,0.00,173.75,17.28
2606:4700:0:a6bd:c85b:8d43:2fb3:6d62,4,4,0.00,173.36,16.36
2606:4700:1b:9fba:6c35:af88:3cb8:dd0,4,4,0.00,173.87,15.15
2606:4700:1b:9fba:6c35:af32:ef09:794b,4,4,0.00,174.11,14.83
2606:4700:1b:b1a1:5743:7ecf:fee2:8e78,4,4,0.00,174.14,14.17
2606:4700:1b:b17a:5706:4c52:83f2:1fb6,4,4,0.00,173.53,13.26
