IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c174:3e3b:90d0:343d:1ce2,4,4,0.00,222.03,4.58
2606:4700:0:c17d:924b:530f:50b6:28a4,4,4,0.00,224.59,3.32
2606:4700:0:c174:3ee0:41b5:8a5d:7307,4,4,0.00,224.31,3.24
2606:4700:0:c17d:924b:5307:b399:f75b,4,4,0.00,223.10,2.92
2606:4700:0:c17d:4d5e:54f6:840:ab96,4,4,0.00,223.48,2.75
2606:4700:0:c174:3e0a:d453:1ead:412,4,4,0.00,224.18,2.35
2606:4700:0:c174:5f97:f7ce:3125:a2b2,4,4,0.00,223.11,2.21
2606:4700:0:c17d:924b:538e:6a95:29a0,4,4,0.00,223.79,2.18
2606:4700:0:c17d:924b:6c04:84b5:957a,4,4,0.00,220.59,1.73
2606:4700:0:c17d:920c:a129:95c8:5983,4,4,0.00,220.12,1.33
