IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bd:50fa:7f7:4c5b:1955,4,4,0.00,206.72,19.11
2606:4700:0:c3c7:ae9c:7d1c:c5c0:e2ea,4,4,0.00,207.67,18.50
2606:4700:0:bd:50fa:f15f:85dc:fe69,4,4,0.00,206.76,18.30
2606:4700:0:6a7a:dbc1:6fbf:a559:1258,4,4,0.00,207.48,18.30
2606:4700:0:3674:c7a2:6f13:5caa:82ab,4,4,0.00,207.91,18.27
2606:4700::f380:26b7:e234,4,4,0.00,207.34,18.13
2606:4700:0:6acd:b536:1d4b:ea17:83cf,4,4,0.00,207.25,17.64
2606:4700:0:bd:a36d:c4b1:8471:1afa,4,4,0.00,206.81,17.54
2606:4700:0:bd:50fa:f1cd:d549:2ba7,4,4,0.00,207.89,17.44
2606:4700:0:bd:50ee:9004:c862:8825,4,4,0.00,207.50,16.60
