IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:8dd2:95f0:c78c:84b0:afaf:3477,4,4,0.00,233.37,29.09
2606:4700:8dd2:9556:cb5f:32a9:8946:a516,4,4,0.00,232.63,28.84
2606:4700:8dd2:95f0:c78c:3472:7cd2:3f27,4,4,0.00,233.49,28.47
2606:4700:8dd2:9556:cb5f:6784:8344:d72b,4,4,0.00,233.64,28.32
2606:4700:8dd2:95f0:c78c:8470:acff:8bb7,4,4,0.00,233.55,27.43
2606:4700:8dd2:95f0:c789:936d:3021:1285,4,4,0.00,233.71,26.85
2606:4700:8dd2:95f0:c7d0:341e:d5ba:1548,4,4,0.00,232.47,26.75
2606:4700:8dd2:95f0:c7d0:fd68:148d:9d91,4,4,0.00,232.21,21.51
2606:4700:8dd2:95f0:c7d0:34fd:f2ff:7a7e,4,4,0.00,233.71,14.99
2606:4700:8dd2:95f0:c789:936d:30b3:3272,4,4,0.00,232.66,9.99
