IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e4fb:f1ac:442c:d4dc:b729,4,4,0.00,220.66,11.96
2606:4700::957f:a768:4b85:6013,4,4,0.00,219.45,11.60
2606:4700:51:9f1d:a814:5c:1200:279c,4,4,0.00,221.37,10.29
2606:4700::957c:d3e9:6054:5e90,4,4,0.00,219.10,9.05
2606:4700:51:9f1d:222a:3640:e1d8:6956,4,4,0.00,221.04,8.96
2606:4700:51:9f1d:a814:84e4:7fb9:e81b,4,4,0.00,221.13,7.19
2606:4700::957c:d3e9:535:eb34,4,4,0.00,217.52,3.19
2606:4700:0:f3:784d:52a9:b314:1e6a,4,4,0.00,218.22,2.42
2606:4700:0:f3:7807:c08e:4f89:46b,4,4,0.00,221.17,1.70
2606:4700:0:254b:989f:382b:9f8e:d871,4,4,0.00,214.70,1.63
