IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4437:1342:2261:a606:1abb,4,4,0.00,208.26,1.62
2606:4700:0:44cc:59c3:919b:98f3:1671,4,4,0.00,213.53,1.53
2606:4700:0:44cc:ad6f:289c:c7d5:3e8a,4,4,0.00,209.63,1.21
2606:4700:0:6496:84d2:164e:91cf:aa28,4,4,0.00,209.75,1.17
2606:4700:0:446d:3986:8c20:aec8:b977,4,4,0.00,210.97,1.14
2606:4700:0:64e3:f374:542:74f7:e4e0,4,4,0.00,210.92,1.13
2606:4700:0:6496:8414:e661:b0d5:9ecc,4,4,0.00,210.11,1.08
2606:4700:0:44cc:294e:5090:3fd6:8205,4,4,0.00,211.21,1.06
2606:4700:0:44cc:297d:acb7:7f64:2329,4,4,0.00,210.87,1.06
2606:4700:0:6496:8414:e6a2:afb8:9e53,4,4,0.00,208.73,1.05
