IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d3:d239:c482:d564:c366,4,4,0.00,202.22,31.87
2606:4700:0:95:d2bb:f1ce:6ce2:b72e,4,4,0.00,202.58,30.91
2606:4700:0:2:fc09:13b7:1608:aace,4,4,0.00,202.71,30.88
2606:4700:0:a4ab:32b3:a054:9175:43bc,4,4,0.00,202.87,30.85
2606:4700:0:d3:20:93ef:150e:a37f,4,4,0.00,201.87,28.83
2606:4700:0:d3:a9:bf05:f853:b9fc,4,4,0.00,203.50,28.22
2606:4700::4307:57f8:ecde:e225,4,4,0.00,203.61,27.62
2606:4700:0:d3:3d:5edd:a7d9:feb7,4,4,0.00,203.22,26.23
2606:4700:0:2:fc09:a748:7d5a:6604,4,4,0.00,203.26,25.96
2606:4700:0:d3:20:93df:13d9:b04a,4,4,0.00,203.05,25.72
