IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:37:1cb5:b4c9:332b:2b0a,4,4,0.00,215.97,9.73
2606:4700:0:37:afc:79ca:6dbe:7c33,4,4,0.00,217.60,7.94
2606:4700:0:950a:dbb6:245e:fade:3902,4,4,0.00,218.24,7.57
2606:4700:0:37:afc:79e8:b016:c0f0,4,4,0.00,216.08,6.99
2606:4700:0:37:1cb5:d90e:6a1:1bc5,4,4,0.00,216.32,6.79
2606:4700:0:37:1cb5:f526:3ee5:bbb8,4,4,0.00,216.51,6.74
2606:4700:0:37:1cb5:756c:b894:d183,4,4,0.00,218.41,6.64
2606:4700:0:37:afc:79e8:a82c:2946,4,4,0.00,215.58,5.45
2606:4700:0:950a:db17:5845:5aeb:d7d7,4,4,0.00,218.41,5.30
2606:4700:0:37:1cb5:d9b1:97:5877,4,4,0.00,218.16,4.08
