IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5a:97b2:24ea:f8d:5b49:bf60,4,4,0.00,205.84,18.49
2606:4700:5a:97b2:c8bc:3eb3:79a7:7556,4,4,0.00,205.54,18.26
2606:4700:0:61:843e:2579:bd3c:78b7,4,4,0.00,206.06,18.23
2606:4700:5a:9772:8136:8de4:6668:c5ac,4,4,0.00,205.60,18.14
2606:4700:5a:31cb:6c00:aed3:3f1:3654,4,4,0.00,206.64,18.01
2606:4700:0:c67c:c6d0:f370:755:9a8c,4,4,0.00,206.80,17.84
2606:4700:0:c67c:c616:edfb:ca19:a1af,4,4,0.00,206.84,17.83
2606:4700:5a:31cd:a2ca:4161:3f50:4821,4,4,0.00,206.98,17.66
2606:4700:5a:31cb:6c97:766b:da57:5776,4,4,0.00,206.66,17.49
2606:4700:5a:d4ec:1967:f295:78cf:a9cf,4,4,0.00,205.86,17.19
