IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:83b0:ae8f:4eca:3417:f119:68d,4,4,0.00,119.40,12.70
2606:4700:83b0:ae8f:4e2b:d057:a42e:8000,4,4,0.00,120.67,7.22
2606:4700:83b0:ae30:ae71:2556:3bb4:c0d1,4,4,0.00,120.36,7.01
2606:4700:83b0:aeff:aab3:66e0:7c7:1515,4,4,0.00,119.91,6.87
2606:4700:83b0:aeff:aab3:66e0:705:2577,4,4,0.00,117.97,4.77
2606:4700:83b0:ae8f:be2a:2f6b:d635:5e64,4,4,0.00,120.18,4.60
2606:4700:83b0:ae30:ae71:25a8:652d:3b1e,4,4,0.00,120.61,2.95
2606:4700:83b0:ae8f:4eca:34d6:51fb:381a,4,4,0.00,119.00,2.65
2606:4700:83b0:aeff:4875:86:27e7:135a,4,4,0.00,120.54,1.77
2606:4700:83b0:ae8f:be2a:2ec1:7981:c84b,4,4,0.00,119.16,1.36
