IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::4d94:e021:4ad:dddd,4,4,0.00,204.75,11.71
2606:4700::71:f98a:bdf3:75c9,4,4,0.00,205.07,11.27
2606:4700:0:8c:35a4:c0ed:9ff4:444e,4,4,0.00,205.52,8.96
2606:4700:0:8c:1f1c:b5ee:203b:15ba,4,4,0.00,205.61,5.93
2606:4700:0:8c:2ee2:8e9a:a93b:9edf,4,4,0.00,205.47,5.77
2606:4700:0:7d37:2463:fa9d:35a3:a251,4,4,0.00,205.51,5.36
2606:4700:0:8c:1f1c:b5ee:f9b7:50db,4,4,0.00,204.89,3.75
2606:4700::67ef:2815:ea8f:7ec5,4,4,0.00,204.73,2.65
2606:4700::67ef:287e:cc27:8245,4,4,0.00,204.66,2.15
2606:4700::71:44a0:a012:6de6,4,4,0.00,205.59,1.53
