IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d081:f5f8:a788,4,4,0.00,207.18,18.51
2606:4700:0:387e:d7f1:3e3c:2ea0:bdae,4,4,0.00,207.51,18.42
2606:4700:0:387e:d7f1:14c5:fdc1:4f0e,4,4,0.00,207.70,18.37
2606:4700:0:387e:a65:2199:2544:3d9d,4,4,0.00,207.62,18.33
2606:4700:0:99:786f:ec63:154:7620,4,4,0.00,207.89,18.20
2606:4700:0:ead7:3b18:e2f8:1f22:c0b6,4,4,0.00,208.00,18.03
2606:4700:0:ead7:7595:2f25:9bc7:76d8,4,4,0.00,207.44,17.97
2606:4700:0:387e:aa5:8ea4:8311:1202,4,4,0.00,208.02,17.91
2606:4700:0:99:786f:ec63:5e54:8927,4,4,0.00,207.92,17.87
2606:4700:0:99:e972:df35:e5af:2d5d,4,4,0.00,207.67,17.56
