IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:74:1867:c964:281d:d5b0,4,4,0.00,219.07,6.03
2606:4700:0:bc12:7c10:586c:d478:44e4,4,4,0.00,218.76,4.87
2606:4700::cdce:c0c3:d6bb:8dc5,4,4,0.00,221.40,4.84
2606:4700:0:bc91:7f33:6ca2:2a5f:aa4,4,4,0.00,221.27,4.66
2606:4700:0:bc91:7fb8:d8e9:53f5:133a,4,4,0.00,220.50,4.60
2606:4700:0:74:7c62:9b8a:2f99:ec39,4,4,0.00,219.23,4.54
2606:4700:0:74:181f:2aa6:12aa:c922,4,4,0.00,220.17,4.10
2606:4700:0:bc12:f7c2:410:a695:2988,4,4,0.00,221.62,4.03
2606:4700:0:bc91:7f33:4769:747:d745,4,4,0.00,218.71,3.70
2606:4700::cdce:cbc9:4e66:b571,4,4,0.00,221.52,3.63
