IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e0:739f:a1b6:1951:816b,4,4,0.00,206.23,28.25
2606:4700::4d:9834:9b07:749c,4,4,0.00,207.07,22.68
2606:4700:0:e0:e987:a53e:753f:4116,4,4,0.00,211.11,22.01
2606:4700:0:80cd:9211:45e3:4696:b4f6,4,4,0.00,211.76,18.08
2606:4700::7afd:f601:e1dc:70b8,4,4,0.00,207.54,15.54
2606:4700:0:e0:739f:55e:369:2de2,4,4,0.00,206.85,14.26
2606:4700:0:e0:e987:a5e9:3625:870,4,4,0.00,206.01,12.40
2606:4700:0:e0:e987:a5e2:d84d:e328,4,4,0.00,210.64,6.28
2606:4700:0:80cd:9211:45e3:4693:a11e,4,4,0.00,210.90,5.35
2606:4700:0:e0:d2ee:b85b:ff6a:b2b,4,4,0.00,208.70,1.12
