IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f8ef:446c:253:4bbf:97e5,4,4,0.00,232.64,8.32
2606:4700:0:f8ef:446c:cbea:8cc:5696,4,4,0.00,231.30,8.07
2606:4700:0:f8ef:446c:cb37:90e7:72d2,4,4,0.00,233.21,7.91
2606:4700:0:a6:cd0c:cd6f:e985:13b6,4,4,0.00,231.46,6.66
2606:4700:0:f8ef:446c:cb37:903d:f28e,4,4,0.00,231.47,6.53
2606:4700::ef:dffd:6fd3:6ef8,4,4,0.00,231.31,6.18
2606:4700::ef:df11:b8b7:f013,4,4,0.00,229.50,4.81
2606:4700::ff27:53ab:a57c:ebd3,4,4,0.00,232.28,4.22
2606:4700::ff27:53fe:b874:21d3,4,4,0.00,232.31,3.39
2606:4700::3d57:7f12:e87d:b54c,4,4,0.00,232.56,2.01
