IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7830:715f:fd06:e886:1f9e,4,4,0.00,175.56,6.26
2606:4700:0:7830:c079:12ef:3e86:f2e9,4,4,0.00,176.36,6.03
2606:4700::ab:5a84:1a43:a329,4,4,0.00,176.61,5.88
2606:4700:0:ae:fbf5:fe7:d8be:4be,4,4,0.00,176.57,5.80
2606:4700::9820:53e:192f,4,4,0.00,176.03,5.40
2606:4700:0:fdde:6f1f:1b1f:ebd4:8bcf,4,4,0.00,176.53,5.15
2606:4700:0:ae:dfce:c82a:57b1:c373,4,4,0.00,175.99,5.09
2606:4700::ab:5a84:1a7a:744c,4,4,0.00,176.60,4.98
2606:4700::51cd:45ae:ada2,4,4,0.00,176.41,4.86
2606:4700:0:7830:7143:b4ca:3fd:3b85,4,4,0.00,176.58,3.93
