IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7a43:2a70:91dc:d86f:d028,4,4,0.00,198.90,32.61
2606:4700:0:b1cf:ab6b:9099:109c:5d73,4,4,0.00,197.86,30.30
2606:4700::ef:d45a:eb42:6130,4,4,0.00,200.19,29.10
2606:4700::d762:f9d1:cb97:5d3f,4,4,0.00,200.39,28.60
2606:4700:0:ce:c37e:b895:d1c3:a897,4,4,0.00,197.99,28.53
2606:4700:0:672c:81b6:c198:7531:8463,4,4,0.00,200.03,27.07
2606:4700:0:7a43:2a70:9105:9762:a522,4,4,0.00,199.69,25.40
2606:4700:0:7a43:cc42:70f0:b020:b07c,4,4,0.00,198.98,24.82
2606:4700:0:b140:2fe9:9620:1bce:6ba6,4,4,0.00,200.25,24.45
2606:4700:0:b140:2fe9:9620:687f:f36f,4,4,0.00,200.42,22.99
