IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8f:f1f0:e050:dd2c:4487,4,4,0.00,209.64,17.67
2606:4700:0:c364:3347:eb4e:bce3:ec92,4,4,0.00,209.77,17.46
2606:4700:0:8f:f1f0:ed4a:b8b3:b2cd,4,4,0.00,210.83,14.11
2606:4700:0:c364:4705:98b8:2158:cbd4,4,4,0.00,209.71,13.99
2606:4700:0:c364:1520:99d5:7bca:af0a,4,4,0.00,211.30,13.59
2606:4700:0:c30c:9b96:5878:92e7:ef00,4,4,0.00,212.10,13.55
2606:4700:0:c30c:b58f:82ac:1451:d285,4,4,0.00,211.63,13.10
2606:4700:0:c364:3347:eb4e:bcc1:5a93,4,4,0.00,211.35,11.59
2606:4700:0:8f:f1f0:e34:32ec:abf9,4,4,0.00,212.07,11.48
2606:4700:0:c30c:9b96:1d71:72f2:5a1d,4,4,0.00,212.08,10.00
