IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b47e:aa3c:2724:7ff:65b,4,4,0.00,212.77,12.39
2606:4700::ea:55e3:6eb1:4c99,4,4,0.00,213.54,10.69
2606:4700:0:b47e:aa5e:fc86:f094:617b,4,4,0.00,215.42,10.27
2606:4700:0:7d5b:181d:c8b0:f12b:e3f8,4,4,0.00,215.44,9.28
2606:4700:0:eb:356a:74d3:cd52:ecf,4,4,0.00,215.28,8.66
2606:4700::ea:f6bd:c3e2:1e96,4,4,0.00,213.04,7.93
2606:4700::fc:e06f:ed5f:a31c,4,4,0.00,215.25,7.69
2606:4700:0:b47e:aa3c:3463:9883:7061,4,4,0.00,214.94,7.63
2606:4700::80:aa98:9669,4,4,0.00,215.22,7.23
2606:4700:0:7d5b:181d:c8b0:bce5:32e3,4,4,0.00,212.54,4.91
