IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c9:faac:55fa:6c40:e77c,4,4,0.00,227.11,4.84
2606:4700:0:bf:6c7e:fb06:c2c8:581d,4,4,0.00,226.99,3.88
2606:4700::af:b8b1,4,4,0.00,227.18,3.78
2606:4700:0:bf:6c7e:e018:e3b5:dfd6,4,4,0.00,227.10,3.22
2606:4700:0:fd12:24fb:c7bc:75bf:361b,4,4,0.00,226.20,3.09
2606:4700:0:fd12:24ae:5e85:5d9d:e66a,4,4,0.00,227.73,2.98
2606:4700::f94c:6e52:e53a:b69a,4,4,0.00,226.75,2.69
2606:4700:0:fd12:cfac:a70f:4858:a4f9,4,4,0.00,227.24,2.59
2606:4700::f98b:4ae4:4891:4026,4,4,0.00,227.22,2.48
2606:4700::45:34de:a869:a0d3,4,4,0.00,226.83,2.35
