IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::db:ed6:cab9:dcf6,4,3,0.25,261.41,2.71
2606:4700:0:abd8:36be:c145:63c:4133,4,3,0.25,260.40,1.74
2606:4700:0:abd8:1756:f292:3cea:4777,4,4,0.00,261.84,1.68
2606:4700:0:9c:676f:7d76:aab0:1ab7,4,4,0.00,261.88,1.44
2606:4700::ce47:f592:e340:6a26,4,4,0.00,261.86,1.38
2606:4700:0:97:4f15:3961:e84b:914e,4,4,0.00,261.97,1.37
2606:4700:0:abd8:6c2e:a189:7c5f:5af3,4,4,0.00,267.12,1.16
2606:4700::ce47:f592:1859:50ce,4,3,0.25,261.36,1.10
2606:4700::50:df2c:6717:b80c,4,4,0.00,262.55,1.03
2606:4700::e971:804:92e8,4,4,0.00,261.65,1.02
