IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::7054:6cb3:96cb,4,4,0.00,217.78,10.08
2606:4700::c7:1af3:5e70:6619,4,4,0.00,218.68,9.73
2606:4700::ae6b:c9ac:7f30:e55a,4,4,0.00,220.07,7.84
2606:4700::ae97:445c:7e91:c771,4,4,0.00,219.47,7.74
2606:4700::f2a7:d6cc,4,4,0.00,219.08,7.71
2606:4700::7054:7fc1:e775,4,4,0.00,220.67,7.52
2606:4700::7054:7f5b:f211,4,4,0.00,219.30,6.84
2606:4700:0:ccdf:3cae:4c36:b51b:39da,4,4,0.00,220.07,6.28
2606:4700:0:ccdf:8e62:183c:b419:cce6,4,4,0.00,219.48,6.25
2606:4700::fd69:5dda,4,4,0.00,220.79,5.63
