IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e233:db4e:7b87:a27c:959e,4,4,0.00,173.33,20.43
2606:4700:0:e2ef:d324:e04e:1a2:ae77,4,4,0.00,174.10,20.36
2606:4700:0:e233:db1c:99ab:478e:bf66,4,4,0.00,172.91,20.21
2606:4700::e252:b8d9:9bba:4e9c,4,4,0.00,174.20,20.12
2606:4700:0:e233:db1c:61fb:598a:e203,4,4,0.00,174.23,20.09
2606:4700:0:cb:6fe5:76e0:a64d:2190,4,4,0.00,174.26,19.93
2606:4700:0:e233:db1c:6162:4fa2:4cb1,4,4,0.00,173.80,19.81
2606:4700:0:e233:dbc0:37a4:a115:6b8,4,4,0.00,174.11,17.96
2606:4700::3ff8:1365:fef,4,4,0.00,173.90,17.28
2606:4700:0:e233:db4e:cd75:c088:c31c,4,4,0.00,174.07,17.05
