IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8d:81bb:4041:a9bb:f516,4,4,0.00,226.32,3.67
2606:4700::90:aca4:b0ae,4,4,0.00,222.45,3.46
2606:4700::f7:7604:2775:247d,4,4,0.00,223.93,3.27
2606:4700:0:8d:81bb:c950:1440:ab97,4,4,0.00,229.23,3.03
2606:4700::66:88ef:7fb9,4,4,0.00,224.32,2.96
2606:4700:0:8d:81bb:4041:5501:8ce4,4,4,0.00,226.38,2.20
2606:4700:0:8d:81bb:4047:992c:296b,4,4,0.00,227.00,2.11
2606:4700:5:e445:5f76:ff39:6b16:2518,4,4,0.00,228.74,1.99
2606:4700:0:8d:81bb:4047:b005:df0d,4,4,0.00,227.74,1.15
2606:4700:5:7871:ed41:e89a:aed4:c1,4,4,0.00,228.76,1.07
