IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:16:3841:4d2f:e21:e627:bdbf,4,4,0.00,170.68,27.74
2606:4700:16:cab2:4241:215:7d68:f61b,4,4,0.00,170.26,26.79
2606:4700:16:38e7:1ef7:dc79:b695:998a,4,4,0.00,170.81,23.97
2606:4700:0:40be:893e:d052:8379:a33,4,4,0.00,170.60,23.96
2606:4700::e6:2b09:496d:e7e1,4,4,0.00,170.60,23.81
2606:4700:16:38fc:11a:d088:f3dc:bc2a,4,4,0.00,170.56,23.43
2606:4700:0:404c:6699:b3b0:9cff:55e4,4,4,0.00,170.59,23.28
2606:4700:0:3831:96f6:72fa:c4d7:8c63,4,4,0.00,170.45,22.45
2606:4700:16:38fc:11a:d0e2:11ac:e0f7,4,4,0.00,170.79,21.34
2606:4700:0:3831:9624:d4ba:b1b5:2409,4,4,0.00,170.65,18.32
