IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4069:ac6f:533d:a64f:eb6c,4,4,0.00,222.17,4.70
2606:4700:0:4069:27da:be77:fbc3:481,4,4,0.00,221.86,4.40
2606:4700:0:4069:27da:be77:90e6:129f,4,4,0.00,221.83,4.38
2606:4700:0:4069:27da:6879:c8dd:d731,4,4,0.00,219.21,4.36
2606:4700:0:4069:12fb:f43:da94:f441,4,4,0.00,219.79,4.04
2606:4700:0:8228:6b00:2dcf:8c0:e865,4,4,0.00,222.01,3.79
2606:4700:0:4069:127c:d6da:ae73:3a8a,4,4,0.00,221.88,3.49
2606:4700:0:4069:27da:be77:f7ff:9eef,4,4,0.00,219.86,3.33
2606:4700:0:4069:127c:d6da:ae10:2db,4,4,0.00,221.26,3.01
2606:4700:0:4069:27da:686d:5c0f:b43a,4,4,0.00,222.30,2.33
