IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c507:8001:c1e5:d5a5:de89,4,4,0.00,171.88,20.48
2606:4700:0:c507:807c:c58b:ad9f:9ad1,4,4,0.00,170.89,20.38
2606:4700:0:c507:8001:f034:b7d2:60ee,4,4,0.00,171.87,20.34
2606:4700:0:c5cd:96d9:2a48:9429:11b8,4,4,0.00,172.19,19.94
2606:4700:0:8eff:7aa7:b313:cc59:fc2,4,4,0.00,171.92,19.94
2606:4700:0:8ebd:3881:43f1:2027:3d11,4,4,0.00,172.39,19.48
2606:4700:0:8eff:73bc:b832:2cab:5a90,4,4,0.00,171.86,18.19
2606:4700:0:8eff:b42c:5f66:d1a0:f00d,4,4,0.00,172.36,17.54
2606:4700:0:a2:df88:62d3:3ae:3ab0,4,4,0.00,171.77,17.43
2606:4700::3f99:acfe:3b3f:294f,4,4,0.00,172.27,17.25
