IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:13:ac92:d1d3:3b49:1cd1,4,4,0.00,204.94,8.17
2606:4700:0:7a5e:94ab:67b0:bfa6:cfab,4,4,0.00,205.41,6.37
2606:4700:0:7ad7:71fc:1e03:c0c5:c52d,4,4,0.00,205.64,5.56
2606:4700:0:a5:4bb6:3c71:e931:8c3d,4,4,0.00,205.54,5.40
2606:4700:0:7aa1:77a7:a30e:fdef:4395,4,4,0.00,204.10,3.52
2606:4700:0:7ad7:71fc:1ed0:2d8:9123,4,4,0.00,205.11,2.99
2606:4700:0:7a5e:2447:166:fa4d:1157,4,4,0.00,206.12,2.88
2606:4700::7e04:8292:e009:ade5,4,4,0.00,204.54,2.37
2606:4700:0:13:ac92:d1d3:3bdd:bbf7,4,4,0.00,205.95,2.34
2606:4700:0:7aa1:77a7:7f47:824b:564f,4,4,0.00,205.53,1.58
