IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:eb:c137:99d2:52:fa0d,4,4,0.00,178.63,6.44
2606:4700:0:eb:c137:99d2:700e:8f6b,4,4,0.00,178.82,4.66
2606:4700::50:5a10:979f,4,4,0.00,178.57,4.14
2606:4700::dc04:6b76:6a62:7547,4,4,0.00,178.69,3.89
2606:4700:0:b2b6:359a:3769:cef5:fc11,4,4,0.00,177.89,3.70
2606:4700::dc4d:cb48:5ac5:fb95,4,4,0.00,179.20,3.50
2606:4700:0:eb:c1e7:d513:4d:4ee3,4,4,0.00,178.96,3.18
2606:4700:0:b2b6:d566:373f:3d9f:ea9e,4,4,0.00,178.97,3.17
2606:4700::acd0:477f:369a,4,4,0.00,178.36,2.09
2606:4700::dc47:f498:9457:442b,4,4,0.00,178.73,1.33
