IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:195a:dda7:9ba4:4fd3:36d7,4,4,0.00,203.89,28.07
2606:4700::89cb:de04:68ff:5b0f,4,4,0.00,203.69,27.61
2606:4700:0:e8e7:ed18:aa55:7d23:651d,4,4,0.00,204.29,27.57
2606:4700:0:e8e3:5568:4cad:f00:fc11,4,4,0.00,203.81,26.95
2606:4700:0:195a:5673:d993:ee6:3fda,4,4,0.00,204.62,26.59
2606:4700::a0:9c33:4ff7:d9fc,4,4,0.00,204.59,26.37
2606:4700:0:195a:5616:5eaa:3cd9:d0b3,4,4,0.00,204.59,26.10
2606:4700::dd07:4eb0:77fc,4,4,0.00,204.22,25.57
2606:4700:0:cc:f48f:de5e:cb5d:4191,4,4,0.00,203.87,23.11
2606:4700::a0:9c33:52da:1e90,4,4,0.00,204.68,22.67
