IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:34:fa1f:f408:8b1:fa3b,4,4,0.00,203.73,37.32
2606:4700:0:34:e8b5:29fa:a373:4bda,4,4,0.00,203.87,34.00
2606:4700::d5ab:d505:f46e:55b4,4,4,0.00,203.36,33.02
2606:4700:0:34:e8b5:29fa:4507:b2c4,4,4,0.00,203.96,32.92
2606:4700:0:25:ee5a:4a2b:a904:296d,4,4,0.00,203.76,32.23
2606:4700:0:25:8a64:bc61:f721:7c97,4,4,0.00,204.01,31.94
2606:4700:0:25:ee5a:cced:e4ad:c117,4,4,0.00,203.47,31.82
2606:4700:0:34:e8b5:29fa:744:b524,4,4,0.00,204.05,31.75
2606:4700:0:25:ee5a:cc03:b58a:b12e,4,4,0.00,203.70,29.35
2606:4700:0:34:fa1f:a192:c8d:4b04,4,4,0.00,203.57,21.91
