IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fd:53db:33cd:c7d:58f0,4,4,0.00,218.65,12.95
2606:4700:0:bc:879b:1dd7:31a7:52ef,4,4,0.00,221.73,12.20
2606:4700:0:bc:879b:1d55:2f2:809b,4,4,0.00,222.48,11.51
2606:4700:0:bc:8705:d78b:3d99:50c1,4,4,0.00,222.92,5.79
2606:4700:0:1bea:161:fdc7:405e:3a0a,4,4,0.00,223.63,4.67
2606:4700:0:bc:879b:1d98:4a7c:4df8,4,4,0.00,217.92,4.65
2606:4700:0:bc:879b:1d55:9a9b:d5c7,4,4,0.00,223.75,3.96
2606:4700:0:9aa0:d66b:f0e0:7238:1845,4,4,0.00,224.38,3.80
2606:4700:0:fd:53db:83ed:9352:f7a2,4,4,0.00,224.10,3.17
2606:4700:0:fd:53db:831d:e106:25b1,4,4,0.00,221.70,2.43
